"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2015",2,"FEB",01-FEB-15,"Albania","COUNTRY (FIR)",388,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Armenia","COUNTRY (FIR)",115,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Austria","COUNTRY (FIR)",2402,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"BLUE MED FAB","FAB (FIR)",4659,1417,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,37
"2015",2,"FEB",01-FEB-15,"Baltic FAB","FAB (FIR)",1731,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Belgium","COUNTRY (FIR)",2528,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Bosnia and Herzegovina","COUNTRY (FIR)",598,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Bulgaria","COUNTRY (FIR)",1575,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Croatia","COUNTRY (FIR)",972,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Cyprus","COUNTRY (FIR)",774,1417,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,37
"2015",2,"FEB",01-FEB-15,"Czech Republic","COUNTRY (FIR)",1557,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"DANUBE FAB","FAB (FIR)",1860,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"DK-SE FAB","FAB (FIR)",2247,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Denmark","COUNTRY (FIR)",1473,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Estonia","COUNTRY (FIR)",429,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"FAB CE","FAB (FIR)",4099,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"FAB CE (SES RP1)","FAB (FIR)",3719,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"FAB CE (SES RP2)","FAB (FIR)",4087,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"FABEC","FAB (FIR)",12081,565,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16
"2015",2,"FEB",01-FEB-15,"Finland","COUNTRY (FIR)",569,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"France","COUNTRY (FIR)",6313,565,0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16
"2015",2,"FEB",01-FEB-15,"Georgia","COUNTRY (FIR)",309,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Germany","COUNTRY (FIR)",6684,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Greece","COUNTRY (FIR)",1267,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Hungary","COUNTRY (FIR)",1491,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Ireland","COUNTRY (FIR)",1132,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Italy","COUNTRY (FIR)",3482,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Latvia","COUNTRY (FIR)",552,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Lithuania","COUNTRY (FIR)",613,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Malta","COUNTRY (FIR)",247,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Moldova","COUNTRY (FIR)",108,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"NEFAB","FAB (FIR)",2262,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Netherlands","COUNTRY (FIR)",2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",01-FEB-15,"Norway","COUNTRY (FIR)",1339,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Poland","COUNTRY (FIR)",1523,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Portugal","COUNTRY (FIR)",1488,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5
"2015",2,"FEB",01-FEB-15,"Portugal Continental","COUNTRY (FIR)",1301,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5
"2015",2,"FEB",01-FEB-15,"Portugal Santa Maria","COUNTRY (FIR)",342,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Romania","COUNTRY (FIR)",1347,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"SES Area (RP2)","AREA (FIR)",19519,2153,0,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,58
"2015",2,"FEB",01-FEB-15,"SW FAB","FAB (FIR)",3813,171,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5
"2015",2,"FEB",01-FEB-15,"Serbia and Montenegro","COUNTRY (FIR)",1142,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Slovakia","COUNTRY (FIR)",929,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Slovenia","COUNTRY (FIR)",617,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Spain","COUNTRY (FIR)",3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",01-FEB-15,"Spain Canarias","COUNTRY (FIR)",838,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Spain Continental","COUNTRY (FIR)",3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",01-FEB-15,"Sweden","COUNTRY (FIR)",1720,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Switzerland","COUNTRY (FIR)",2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",01-FEB-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",225,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Turkey","COUNTRY (FIR)",2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",01-FEB-15,"UK Continental","COUNTRY (FIR)",5189,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"UK Oceanic","COUNTRY (FIR)",1052,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"UK-Ireland FAB","FAB (FIR)",5250,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"Ukraine","COUNTRY (FIR)",459,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",01-FEB-15,"United Kingdom","COUNTRY (FIR)",5368,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Albania","COUNTRY (FIR)",334,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Armenia","COUNTRY (FIR)",128,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Austria","COUNTRY (FIR)",2413,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"BLUE MED FAB","FAB (FIR)",4570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",02-FEB-15,"Baltic FAB","FAB (FIR)",1791,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Belgium","COUNTRY (FIR)",2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",02-FEB-15,"Bosnia and Herzegovina","COUNTRY (FIR)",494,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Bulgaria","COUNTRY (FIR)",1452,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Croatia","COUNTRY (FIR)",899,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Cyprus","COUNTRY (FIR)",676,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Czech Republic","COUNTRY (FIR)",1595,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"DANUBE FAB","FAB (FIR)",1779,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"DK-SE FAB","FAB (FIR)",2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",02-FEB-15,"Denmark","COUNTRY (FIR)",1642,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Estonia","COUNTRY (FIR)",471,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"FAB CE","FAB (FIR)",4160,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"FAB CE (SES RP1)","FAB (FIR)",3816,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"FAB CE (SES RP2)","FAB (FIR)",4148,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"FABEC","FAB (FIR)",13191,915,0,382,0,0,0,0,0,0,0,0,0,184,0,0,349,0,72,32
"2015",2,"FEB",02-FEB-15,"Finland","COUNTRY (FIR)",733,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"France","COUNTRY (FIR)",6626,382,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13
"2015",2,"FEB",02-FEB-15,"Georgia","COUNTRY (FIR)",307,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Germany","COUNTRY (FIR)",7261,184,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,18,5
"2015",2,"FEB",02-FEB-15,"Greece","COUNTRY (FIR)",1119,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Hungary","COUNTRY (FIR)",1511,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Ireland","COUNTRY (FIR)",1163,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Italy","COUNTRY (FIR)",3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",2,"FEB",02-FEB-15,"Latvia","COUNTRY (FIR)",572,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Lithuania","COUNTRY (FIR)",611,,,,,,,,,,,,,,,,,,,
"2015",2,"FEB",02-FEB-15,"Malta","COUNTRY (FIR)",227,,,,,,,,,,,,,,,,,,,
