"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2015",1,"JAN",01-JAN-15,"Albania","COUNTRY (FIR)",358,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Armenia","COUNTRY (FIR)",85,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Austria","COUNTRY (FIR)",1774,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"BLUE MED FAB","FAB (FIR)",3835,141,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,9,3
"2015",1,"JAN",01-JAN-15,"Baltic FAB","FAB (FIR)",1272,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Belgium","COUNTRY (FIR)",1856,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Bosnia and Herzegovina","COUNTRY (FIR)",440,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Bulgaria","COUNTRY (FIR)",1325,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Croatia","COUNTRY (FIR)",786,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Cyprus","COUNTRY (FIR)",722,141,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,9,3
"2015",1,"JAN",01-JAN-15,"Czech Republic","COUNTRY (FIR)",1241,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"DANUBE FAB","FAB (FIR)",1436,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"DK-SE FAB","FAB (FIR)",1375,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Denmark","COUNTRY (FIR)",892,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"Estonia","COUNTRY (FIR)",390,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"FAB CE","FAB (FIR)",3127,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"FAB CE (SES RP1)","FAB (FIR)",2806,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"FAB CE (SES RP2)","FAB (FIR)",3118,,,,,,,,,,,,,,,,,,,
"2015",1,"JAN",01-JAN-15,"FABEC","FAB (FIR)",8993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",1,"JAN",01-JAN-15,"Finland","COUNTRY (FIR)",407,,,,,,,,,,,,,,,,,,,
