"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2015",12,"DEC",01-DEC-15,"Albania","COUNTRY (FIR)",321,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Armenia","COUNTRY (FIR)",106,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Austria","COUNTRY (FIR)",2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"BLUE MED FAB","FAB (FIR)",4520,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Baltic FAB","FAB (FIR)",1869,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Belgium","COUNTRY (FIR)",2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",12,"DEC",01-DEC-15,"Bosnia and Herzegovina","COUNTRY (FIR)",597,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Bulgaria","COUNTRY (FIR)",1484,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Croatia","COUNTRY (FIR)",956,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Cyprus","COUNTRY (FIR)",647,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"Czech Republic","COUNTRY (FIR)",1678,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"DANUBE FAB","FAB (FIR)",1811,,,,,,,,,,,,,,,,,,,
"2015",12,"DEC",01-DEC-15,"DK-SE FAB","FAB (FIR)",2794,,,,,,,,,,,,,,,,,,,
