"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2015",4,"APR",01-APR-15,"Albania","COUNTRY (FIR)",462,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Armenia","COUNTRY (FIR)",98,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Austria","COUNTRY (FIR)",3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"BLUE MED FAB","FAB (FIR)",5945,7818,0,6905,0,0,0,0,0,0,0,0,0,913,0,0,0,0,282,206
"2015",4,"APR",01-APR-15,"Baltic FAB","FAB (FIR)",2080,130,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"2015",4,"APR",01-APR-15,"Belgium","COUNTRY (FIR)",3307,1312,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,44
"2015",4,"APR",01-APR-15,"Bosnia and Herzegovina","COUNTRY (FIR)",710,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Bulgaria","COUNTRY (FIR)",1845,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Croatia","COUNTRY (FIR)",1237,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Cyprus","COUNTRY (FIR)",908,7818,0,6905,0,0,0,0,0,0,0,0,0,913,0,0,0,0,282,206
"2015",4,"APR",01-APR-15,"Czech Republic","COUNTRY (FIR)",1865,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"DANUBE FAB","FAB (FIR)",2223,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"DK-SE FAB","FAB (FIR)",2862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"Denmark","COUNTRY (FIR)",1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"Estonia","COUNTRY (FIR)",514,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"FAB CE","FAB (FIR)",5087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"FAB CE (SES RP1)","FAB (FIR)",4690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"FAB CE (SES RP2)","FAB (FIR)",5073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"FABEC","FAB (FIR)",15376,7628,0,6966,0,0,0,0,0,0,0,0,0,0,0,0,662,0,456,236
"2015",4,"APR",01-APR-15,"Finland","COUNTRY (FIR)",743,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"France","COUNTRY (FIR)",8106,5907,0,5596,0,0,0,0,0,0,0,0,0,0,0,0,311,0,359,177
"2015",4,"APR",01-APR-15,"Georgia","COUNTRY (FIR)",296,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Germany","COUNTRY (FIR)",8310,409,0,58,0,0,0,0,0,0,0,0,0,0,0,0,351,0,28,15
"2015",4,"APR",01-APR-15,"Greece","COUNTRY (FIR)",1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"Hungary","COUNTRY (FIR)",1833,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Ireland","COUNTRY (FIR)",1349,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Italy","COUNTRY (FIR)",4486,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Latvia","COUNTRY (FIR)",620,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Lithuania","COUNTRY (FIR)",717,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Malta","COUNTRY (FIR)",306,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Moldova","COUNTRY (FIR)",122,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"NEFAB","FAB (FIR)",2772,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
"2015",4,"APR",01-APR-15,"Netherlands","COUNTRY (FIR)",3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"Norway","COUNTRY (FIR)",1613,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
"2015",4,"APR",01-APR-15,"Poland","COUNTRY (FIR)",1823,130,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"2015",4,"APR",01-APR-15,"Portugal","COUNTRY (FIR)",1512,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0
"2015",4,"APR",01-APR-15,"Portugal Continental","COUNTRY (FIR)",1346,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0
"2015",4,"APR",01-APR-15,"Portugal Santa Maria","COUNTRY (FIR)",320,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Romania","COUNTRY (FIR)",1617,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"SES Area (RP2)","AREA (FIR)",25265,16163,0,14079,0,0,0,0,0,0,0,0,0,1402,20,0,662,0,790,460
"2015",4,"APR",01-APR-15,"SW FAB","FAB (FIR)",4795,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0
"2015",4,"APR",01-APR-15,"Serbia and Montenegro","COUNTRY (FIR)",1351,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Slovakia","COUNTRY (FIR)",1121,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Slovenia","COUNTRY (FIR)",840,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Spain","COUNTRY (FIR)",4673,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Spain Canarias","COUNTRY (FIR)",765,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Spain Continental","COUNTRY (FIR)",4409,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Sweden","COUNTRY (FIR)",2204,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Switzerland","COUNTRY (FIR)",2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2015",4,"APR",01-APR-15,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",267,,,,,,,,,,,,,,,,,,,
"2015",4,"APR",01-APR-15,"Turkey","COUNTRY (FIR)",3507,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
