"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2016",3,"MAR",01-MAR-16,"Albania","COUNTRY (FIR)",305,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"Armenia","COUNTRY (FIR)",95,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"Austria","COUNTRY (FIR)",2375,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"BLUE MED FAB","FAB (FIR)",4670,340,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,20,7
"2016",3,"MAR",01-MAR-16,"Baltic FAB","FAB (FIR)",1819,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"2016",3,"MAR",01-MAR-16,"Belgium","COUNTRY (FIR)",2850,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"Bosnia and Herzegovina","COUNTRY (FIR)",505,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"Bulgaria","COUNTRY (FIR)",1598,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"Croatia","COUNTRY (FIR)",866,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"Cyprus","COUNTRY (FIR)",682,340,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,20,7
"2016",3,"MAR",01-MAR-16,"Czech Republic","COUNTRY (FIR)",1701,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"DANUBE FAB","FAB (FIR)",1939,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"DK-SE FAB","FAB (FIR)",2733,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"Denmark","COUNTRY (FIR)",1702,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"Estonia","COUNTRY (FIR)",465,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"FAB CE","FAB (FIR)",4175,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"FAB CE (SES RP1)","FAB (FIR)",3835,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"FAB CE (SES RP2)","FAB (FIR)",4165,,,,,,,,,,,,,,,,,,,
"2016",3,"MAR",01-MAR-16,"FABEC","FAB (FIR)",13697,483,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,29,12
