"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2016",4,"APR",01-APR-16,"Albania","COUNTRY (FIR)",384,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Armenia","COUNTRY (FIR)",120,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Austria","COUNTRY (FIR)",3080,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"BLUE MED FAB","FAB (FIR)",6079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",4,"APR",01-APR-16,"Baltic FAB","FAB (FIR)",2170,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Belgium","COUNTRY (FIR)",3138,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"2016",4,"APR",01-APR-16,"Bosnia and Herzegovina","COUNTRY (FIR)",710,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Bulgaria","COUNTRY (FIR)",1868,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Croatia","COUNTRY (FIR)",1168,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Cyprus","COUNTRY (FIR)",806,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Czech Republic","COUNTRY (FIR)",2120,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"DANUBE FAB","FAB (FIR)",2277,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"DK-SE FAB","FAB (FIR)",2988,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Denmark","COUNTRY (FIR)",1817,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Estonia","COUNTRY (FIR)",543,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"FAB CE","FAB (FIR)",5359,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"FAB CE (SES RP1)","FAB (FIR)",4894,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"FAB CE (SES RP2)","FAB (FIR)",5340,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"FABEC","FAB (FIR)",16319,10733,0,1937,0,0,0,393,0,0,119,8170,0,114,0,0,0,0,632,288
"2016",4,"APR",01-APR-16,"Finland","COUNTRY (FIR)",714,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"France","COUNTRY (FIR)",8826,8991,0,309,0,0,0,393,0,0,119,8170,0,0,0,0,0,0,524,252
"2016",4,"APR",01-APR-16,"Georgia","COUNTRY (FIR)",283,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Germany","COUNTRY (FIR)",8680,831,0,717,0,0,0,0,0,0,0,0,0,114,0,0,0,0,73,16
"2016",4,"APR",01-APR-16,"Greece","COUNTRY (FIR)",1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",4,"APR",01-APR-16,"Hungary","COUNTRY (FIR)",1971,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Ireland","COUNTRY (FIR)",1503,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Italy","COUNTRY (FIR)",4704,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Latvia","COUNTRY (FIR)",673,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Lithuania","COUNTRY (FIR)",683,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Malta","COUNTRY (FIR)",358,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"Moldova","COUNTRY (FIR)",82,,,,,,,,,,,,,,,,,,,
"2016",4,"APR",01-APR-16,"NEFAB","FAB (FIR)",2945,949,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,35
"2016",4,"APR",01-APR-16,"Netherlands","COUNTRY (FIR)",3403,292,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9
"2016",4,"APR",01-APR-16,"Norway","COUNTRY (FIR)",1802,949,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,35
"2016",4,"APR",01-APR-16,"Poland","COUNTRY (FIR)",1933,,,,,,,,,,,,,,,,,,,
