"YEAR","MONTH_NUM","MONTH_MON","FLT_DATE","ENTITY_NAME","ENTITY_TYPE","FLT_ERT_1","DLY_ERT_1","DLY_ERT_A_1","DLY_ERT_C_1","DLY_ERT_D_1","DLY_ERT_E_1","DLY_ERT_G_1","DLY_ERT_I_1","DLY_ERT_M_1","DLY_ERT_N_1","DLY_ERT_O_1","DLY_ERT_P_1","DLY_ERT_R_1","DLY_ERT_S_1","DLY_ERT_T_1","DLY_ERT_V_1","DLY_ERT_W_1","DLY_ERT_NA_1","FLT_ERT_1_DLY","FLT_ERT_1_DLY_15"
"2016",9,"SEP",01-SEP-16,"Albania","COUNTRY (FIR)",655,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Armenia","COUNTRY (FIR)",150,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Austria","COUNTRY (FIR)",3918,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"BLUE MED FAB","FAB (FIR)",8381,2412,0,988,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,123,68
"2016",9,"SEP",01-SEP-16,"Baltic FAB","FAB (FIR)",2668,443,0,153,0,0,0,0,0,0,0,0,0,290,0,0,0,0,48,5
"2016",9,"SEP",01-SEP-16,"Belgium","COUNTRY (FIR)",3719,1008,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,16
"2016",9,"SEP",01-SEP-16,"Bosnia and Herzegovina","COUNTRY (FIR)",1114,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Bulgaria","COUNTRY (FIR)",2609,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Croatia","COUNTRY (FIR)",1924,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Cyprus","COUNTRY (FIR)",1134,2412,0,988,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,123,68
"2016",9,"SEP",01-SEP-16,"Czech Republic","COUNTRY (FIR)",2644,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"DANUBE FAB","FAB (FIR)",3074,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"DK-SE FAB","FAB (FIR)",3365,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Denmark","COUNTRY (FIR)",2016,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Estonia","COUNTRY (FIR)",594,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"FAB CE","FAB (FIR)",6915,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3
"2016",9,"SEP",01-SEP-16,"FAB CE (SES RP1)","FAB (FIR)",6273,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3
"2016",9,"SEP",01-SEP-16,"FAB CE (SES RP2)","FAB (FIR)",6887,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3
"2016",9,"SEP",01-SEP-16,"FABEC","FAB (FIR)",19074,8084,0,6559,0,0,0,0,0,0,38,138,0,1349,0,0,0,0,678,169
"2016",9,"SEP",01-SEP-16,"Finland","COUNTRY (FIR)",765,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"France","COUNTRY (FIR)",10373,2629,0,2591,0,0,0,0,0,0,38,0,0,0,0,0,0,0,198,67
"2016",9,"SEP",01-SEP-16,"Georgia","COUNTRY (FIR)",398,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Germany","COUNTRY (FIR)",9968,3054,0,1705,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,273,59
"2016",9,"SEP",01-SEP-16,"Greece","COUNTRY (FIR)",2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",01-SEP-16,"Hungary","COUNTRY (FIR)",2630,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3
"2016",9,"SEP",01-SEP-16,"Ireland","COUNTRY (FIR)",1510,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Italy","COUNTRY (FIR)",5934,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Latvia","COUNTRY (FIR)",733,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Lithuania","COUNTRY (FIR)",813,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Malta","COUNTRY (FIR)",373,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Moldova","COUNTRY (FIR)",152,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"NEFAB","FAB (FIR)",3277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",01-SEP-16,"Netherlands","COUNTRY (FIR)",3861,1303,0,1165,0,0,0,0,0,0,0,138,0,0,0,0,0,0,116,23
"2016",9,"SEP",01-SEP-16,"Norway","COUNTRY (FIR)",2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",01-SEP-16,"Poland","COUNTRY (FIR)",2413,443,0,153,0,0,0,0,0,0,0,0,0,290,0,0,0,0,48,5
"2016",9,"SEP",01-SEP-16,"Portugal","COUNTRY (FIR)",1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",01-SEP-16,"Portugal Continental","COUNTRY (FIR)",1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",01-SEP-16,"Portugal Santa Maria","COUNTRY (FIR)",422,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Romania","COUNTRY (FIR)",2025,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"SES Area (RP2)","AREA (FIR)",31437,18076,0,13961,0,0,0,0,0,0,38,138,0,3063,0,0,876,0,1307,428
"2016",9,"SEP",01-SEP-16,"SW FAB","FAB (FIR)",6423,1934,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,876,0,164,32
"2016",9,"SEP",01-SEP-16,"Serbia and Montenegro","COUNTRY (FIR)",2254,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Slovakia","COUNTRY (FIR)",1680,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Slovenia","COUNTRY (FIR)",1248,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Spain","COUNTRY (FIR)",6237,1934,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,876,0,164,32
"2016",9,"SEP",01-SEP-16,"Spain Canarias","COUNTRY (FIR)",859,435,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8
"2016",9,"SEP",01-SEP-16,"Spain Continental","COUNTRY (FIR)",5957,1499,0,623,0,0,0,0,0,0,0,0,0,0,0,0,876,0,131,24
"2016",9,"SEP",01-SEP-16,"Sweden","COUNTRY (FIR)",2536,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Switzerland","COUNTRY (FIR)",3393,90,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
"2016",9,"SEP",01-SEP-16,"The former Yugoslav Republic of Macedonia","COUNTRY (FIR)",621,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"Turkey","COUNTRY (FIR)",4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",01-SEP-16,"UK Continental","COUNTRY (FIR)",8017,4778,0,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,151
"2016",9,"SEP",01-SEP-16,"UK Oceanic","COUNTRY (FIR)",1562,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"UK-Ireland FAB","FAB (FIR)",8155,4778,0,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,151
"2016",9,"SEP",01-SEP-16,"Ukraine","COUNTRY (FIR)",670,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",01-SEP-16,"United Kingdom","COUNTRY (FIR)",8296,4778,0,4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,151
"2016",9,"SEP",02-SEP-16,"Albania","COUNTRY (FIR)",781,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Armenia","COUNTRY (FIR)",152,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Austria","COUNTRY (FIR)",3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"BLUE MED FAB","FAB (FIR)",8644,3052,0,3052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,71
"2016",9,"SEP",02-SEP-16,"Baltic FAB","FAB (FIR)",2792,2195,0,472,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,169,43
"2016",9,"SEP",02-SEP-16,"Belgium","COUNTRY (FIR)",3865,1956,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,36
"2016",9,"SEP",02-SEP-16,"Bosnia and Herzegovina","COUNTRY (FIR)",1160,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Bulgaria","COUNTRY (FIR)",2740,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Croatia","COUNTRY (FIR)",2009,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Cyprus","COUNTRY (FIR)",1030,266,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1
"2016",9,"SEP",02-SEP-16,"Czech Republic","COUNTRY (FIR)",2692,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"DANUBE FAB","FAB (FIR)",3245,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"DK-SE FAB","FAB (FIR)",3332,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Denmark","COUNTRY (FIR)",2029,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Estonia","COUNTRY (FIR)",650,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"FAB CE","FAB (FIR)",7153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"FAB CE (SES RP1)","FAB (FIR)",6426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"FAB CE (SES RP2)","FAB (FIR)",7129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2016",9,"SEP",02-SEP-16,"FABEC","FAB (FIR)",19481,15788,0,10765,0,0,0,0,0,0,0,258,0,2145,1652,0,968,0,1137,374
"2016",9,"SEP",02-SEP-16,"Finland","COUNTRY (FIR)",818,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"France","COUNTRY (FIR)",10730,8321,0,6669,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,512,223
"2016",9,"SEP",02-SEP-16,"Georgia","COUNTRY (FIR)",455,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Germany","COUNTRY (FIR)",10227,3773,0,1410,0,0,0,0,0,0,0,0,0,2145,0,0,218,0,283,92
"2016",9,"SEP",02-SEP-16,"Greece","COUNTRY (FIR)",2884,2786,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,70
"2016",9,"SEP",02-SEP-16,"Hungary","COUNTRY (FIR)",2822,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Ireland","COUNTRY (FIR)",1603,,,,,,,,,,,,,,,,,,,
"2016",9,"SEP",02-SEP-16,"Italy","COUNTRY (FIR)",6180,,,,,,,,,,,,,,,,,,,
